"","Zipcodes","Inquiries","Applied","Accepted"
"255","97497",2,0,0
"256","97375",1,0,0
"257","97495",1,0,0
"258","97107",2,0,0
"259","97017",3,0,0
"260","97443",2,0,0
"261","97438",3,0,0
"262","97392",2,0,0
"263","97075",1,0,0
"264","97630",2,0,0
"265","97394",2,0,0
"266","97534",1,0,0
"267","97528",1,0,0
"268","97624",1,0,0
"269","97522",1,0,0
"270","97376",1,0,0
"271","97456",3,0,0
"272","97346",1,0,0
"273","97130",1,0,0
"274","97020",1,0,0
"275","97910",2,0,0
"276","97489",1,0,0
"277","97463",1,0,0
"278","97480",1,0,0
"279","97824",1,0,0
"280","97364",1,0,0
"281","97324",1,0,0
"282","97427",1,0,0
"283","97499",1,0,0
"284","97147",1,0,0
"285","97240",1,0,0
"286","97063",1,0,0
"287","97331",1,0,0
"288","97761",2,0,0
"289","97753",2,0,0
"290","97830",1,0,0
"291","97417",1,0,0
"292","97310",1,0,0
"293","97347",1,0,0
"294","97536",1,0,0
"295","97465",1,0,0
"296","97026",1,0,0
"297","97280",1,0,0
"298","97389",1,0,0
"299","97539",1,0,0
"300","97419",1,0,0
"301","97437",1,0,0
"302","97358",1,0,0
"303","97010",1,0,0
"304","97208",1,0,0
